dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA3,aer,A3Benchmark-TS100,0,1.0,1.0,1.0,,0,0,10,OK,26.439838,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS11,0,1.0,1.0,1.0,,0,0,7,OK,26.509657,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS12,0,0.96,0.9230769230769232,1.0,,0,1,12,OK,26.897352,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS13,0,1.0,1.0,1.0,,0,0,9,OK,26.257864,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS14,0,0.5,0.3333333333333333,1.0,,0,10,5,OK,26.539276,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS15,0,1.0,1.0,1.0,,0,0,6,OK,26.718893,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS16,0,0.6153846153846153,0.4444444444444444,1.0,,0,5,4,OK,26.400308,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS17,0,1.0,1.0,1.0,,0,0,1,OK,26.502949,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS18,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,26.614083,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS19,0,0.888888888888889,0.8,1.0,,0,2,8,OK,26.307898,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS2,0,0.5454545454545454,0.375,1.0,,0,10,6,OK,24.662086,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS20,0,1.0,1.0,1.0,,0,0,12,OK,26.581694,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS21,0,0.9090909090909092,0.8333333333333334,1.0,,0,2,10,OK,26.546148,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS22,0,1.0,1.0,1.0,,0,0,4,OK,26.922329,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS23,0,0.6956521739130436,0.5333333333333333,1.0,,0,7,8,OK,26.531351,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS24,0,1.0,1.0,1.0,,0,0,8,OK,26.479844,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS25,0,1.0,1.0,1.0,,0,0,2,OK,26.594869,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS26,0,1.0,1.0,1.0,,0,0,11,OK,26.654246,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS27,0,1.0,1.0,1.0,,0,0,9,OK,26.578711,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS28,0,1.0,1.0,1.0,,0,0,2,OK,26.969904,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS29,0,1.0,1.0,1.0,,0,0,4,OK,26.501874,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS3,0,1.0,1.0,1.0,,0,0,6,OK,26.628906,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS30,0,0.9411764705882352,1.0,0.8888888888888888,,1,0,8,OK,26.744146,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS31,0,1.0,1.0,1.0,,0,0,7,OK,26.72958,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS32,0,0.8333333333333333,0.7142857142857143,1.0,,0,4,10,OK,26.694878,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS33,0,0.9411764705882352,1.0,0.8888888888888888,,1,0,8,OK,26.826722,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS34,0,1.0,1.0,1.0,,0,0,1,OK,26.635941,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS35,0,1.0,1.0,1.0,,0,0,3,OK,26.703401,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS36,0,1.0,1.0,1.0,,0,0,4,OK,26.795118,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS37,0,0.9473684210526316,0.9,1.0,,0,1,9,OK,26.684121,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS38,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,26.687288,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS39,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,26.662025,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS4,0,1.0,1.0,1.0,,0,0,6,OK,26.691434,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS40,0,1.0,1.0,1.0,,0,0,9,OK,26.800043,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS41,0,0.923076923076923,0.8571428571428571,1.0,,0,2,12,OK,26.432942,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS42,0,0.8148148148148148,0.6875,1.0,,0,5,11,OK,26.686938,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS43,0,0.888888888888889,0.8,1.0,,0,3,12,OK,26.373324,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS44,0,0.896551724137931,0.8125,1.0,,0,3,13,OK,26.332928,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS45,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,26.638157,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS46,0,1.0,1.0,1.0,,0,0,3,OK,26.539603,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS47,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,26.48453,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS48,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,26.818033,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS49,0,0.6086956521739131,0.4375,1.0,,0,9,7,OK,26.55183,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS5,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,26.372556,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS50,0,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,26.76292,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS51,0,0.5555555555555556,0.3846153846153846,1.0,,0,8,5,OK,26.583912,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS52,0,1.0,1.0,1.0,,0,0,6,OK,26.734689,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS53,0,0.846153846153846,0.7333333333333333,1.0,,0,4,11,OK,26.383648,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS54,0,0.846153846153846,0.7333333333333333,1.0,,0,4,11,OK,26.798198,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS55,0,1.0,1.0,1.0,,0,0,12,OK,26.523221,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS56,0,1.0,1.0,1.0,,0,0,1,OK,26.933372,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS57,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,26.591212,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS58,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,26.762,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS59,0,0.8421052631578948,0.7272727272727273,1.0,,0,3,8,OK,26.484182,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS6,0,1.0,1.0,1.0,,0,0,6,OK,26.476745,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS60,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,26.623532,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS61,0,1.0,1.0,1.0,,0,0,13,OK,26.583783,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS62,0,0.9090909090909092,0.8333333333333334,1.0,,0,2,10,OK,26.701082,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS63,0,0.9473684210526316,0.9,1.0,,0,1,9,OK,26.486544,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS64,0,0.8571428571428571,0.75,1.0,,0,2,6,OK,26.405754,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS65,0,1.0,1.0,1.0,,0,0,7,OK,26.435654,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS66,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,26.616616,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS67,0,0.8571428571428571,0.75,1.0,,0,4,12,OK,26.448447,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS68,0,1.0,1.0,1.0,,0,0,16,OK,26.835817,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS69,0,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,26.475213,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS7,0,1.0,1.0,1.0,,0,0,5,OK,26.231714,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS70,0,1.0,1.0,1.0,,0,0,9,OK,26.776023,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS71,0,0.9333333333333332,0.875,1.0,,0,2,14,OK,26.367416,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS72,0,0.4,0.25,1.0,,0,6,2,OK,26.800542,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS73,0,,0.0,,,0,15,0,OK,26.310298,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS74,0,1.0,1.0,1.0,,0,0,6,OK,26.574762,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS75,0,1.0,1.0,1.0,,0,0,14,OK,26.378606,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS76,0,1.0,1.0,1.0,,0,0,5,OK,26.520177,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS77,0,0.896551724137931,0.8125,1.0,,0,3,13,OK,26.543169,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS78,0,0.9285714285714286,0.8666666666666667,1.0,,0,2,13,OK,26.670545,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS79,0,1.0,1.0,1.0,,0,0,5,OK,26.621273,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS8,0,1.0,1.0,1.0,,0,0,4,OK,26.976997,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS80,0,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,26.649873,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS81,0,0.9565217391304348,0.9166666666666666,1.0,,0,1,11,OK,26.614951,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS82,0,0.25,0.1428571428571428,1.0,,0,6,1,OK,26.663535,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS83,0,0.9565217391304348,0.9166666666666666,1.0,,0,1,11,OK,26.622293,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS84,0,1.0,1.0,1.0,,0,0,5,OK,26.795623,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS85,0,1.0,1.0,1.0,,0,0,8,OK,26.536382,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS86,0,1.0,1.0,1.0,,0,0,13,OK,26.634252,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS87,0,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,26.716229,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS88,0,0.2857142857142857,0.1666666666666666,1.0,,0,10,2,OK,26.651011,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS89,0,1.0,1.0,1.0,,0,0,13,OK,26.600565,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS9,0,1.0,1.0,1.0,,0,0,10,OK,26.635402,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS90,0,0.888888888888889,0.8,1.0,,0,2,8,OK,26.701935,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS91,0,1.0,1.0,1.0,,0,0,5,OK,26.655561,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS92,0,1.0,1.0,1.0,,0,0,8,OK,26.800845,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS93,0,0.9285714285714286,0.8666666666666667,1.0,,0,2,13,OK,26.654833,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS94,0,1.0,1.0,1.0,,0,0,3,OK,26.557054,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS95,0,0.7692307692307693,0.625,1.0,,0,6,10,OK,26.308245,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS96,0,1.0,1.0,1.0,,0,0,5,OK,26.764393,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS97,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,26.632852,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS98,0,0.9166666666666666,0.8461538461538461,1.0,,0,2,11,OK,26.549977,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS99,0,1.0,1.0,1.0,,0,0,11,OK,26.63394,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS1,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,26.471036,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS10,0,0.4,0.25,1.0,,0,3,1,OK,26.710054,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS100,0,0.9333333333333332,1.0,0.875,,1,0,7,OK,26.638993,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS11,0,0.6,0.6,0.6,,2,2,3,OK,26.195089,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS12,0,0.5,0.4,0.6666666666666666,,1,3,2,OK,26.885844,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS13,0,0.923076923076923,0.8571428571428571,1.0,,0,2,12,OK,26.765379,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS14,0,0.4285714285714285,0.2727272727272727,1.0,,0,8,3,OK,26.835364,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS15,0,0.5714285714285714,0.4444444444444444,0.8,,1,5,4,OK,26.721463,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS16,0,1.0,1.0,1.0,,0,0,1,OK,26.657266,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS17,0,0.888888888888889,0.8,1.0,,0,2,8,OK,26.179614,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,26.876729,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS19,0,0.5,0.3333333333333333,1.0,,0,8,4,OK,27.083576,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS2,0,1.0,1.0,1.0,,0,0,5,OK,26.553498,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS20,0,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,26.625134,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS21,0,1.0,1.0,1.0,,0,0,13,OK,26.501738,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS22,0,0.5333333333333333,0.4,0.8,,1,6,4,OK,26.585381,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS23,0,0.888888888888889,1.0,0.8,,1,0,4,OK,26.48678,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS24,0,0.6153846153846153,0.4444444444444444,1.0,,0,5,4,OK,26.591587,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS25,0,,0.0,0.0,,1,11,0,OK,26.653162,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS26,0,1.0,1.0,1.0,,0,0,2,OK,26.466514,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS27,0,0.5,0.3333333333333333,1.0,,0,10,5,OK,26.498002,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS28,0,0.1538461538461538,0.0833333333333333,1.0,,0,11,1,OK,26.777132,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS29,0,0.8333333333333333,0.7142857142857143,1.0,,0,4,10,OK,26.830244,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS3,0,0.5,0.3333333333333333,1.0,,0,4,2,OK,26.498317,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS30,0,1.0,1.0,1.0,,0,0,5,OK,26.797958,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS31,0,0.2857142857142857,0.25,0.3333333333333333,,2,3,1,OK,19.451627,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS32,0,0.7058823529411764,0.5454545454545454,1.0,,0,5,6,OK,26.580196,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS33,0,0.3333333333333333,0.25,0.5,,1,3,1,OK,26.456573,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS34,0,0.9333333333333332,0.875,1.0,,0,1,7,OK,26.773727,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS35,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,26.668809,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS36,0,0.846153846153846,0.7333333333333333,1.0,,0,4,11,OK,26.762469,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS37,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,26.402821,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS38,0,0.6666666666666667,0.5555555555555556,0.8333333333333334,,1,4,5,OK,19.997705,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS39,0,0.72,0.5625,1.0,,0,7,9,OK,26.600566,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS4,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1,1,5,OK,26.80397,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS40,0,0.8,0.6666666666666666,1.0,,0,2,4,OK,26.815227,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS41,0,0.5555555555555556,0.3846153846153846,1.0,,0,8,5,OK,26.78919,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS42,0,1.0,1.0,1.0,,0,0,4,OK,26.777413,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS43,0,0.7777777777777778,0.6363636363636364,1.0,,0,4,7,OK,26.858924,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS44,0,0.6666666666666666,0.5,1.0,,0,8,8,OK,26.670945,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS45,0,1.0,1.0,1.0,,0,0,7,OK,26.541765,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS46,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,26.83366,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS47,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.699777,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS48,0,0.4,0.25,1.0,,0,9,3,OK,26.826128,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS49,0,1.0,1.0,1.0,,0,0,9,OK,26.661877,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS5,0,1.0,1.0,1.0,,0,0,6,OK,26.514113,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS50,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,26.382376,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS51,0,1.0,1.0,1.0,,0,0,1,OK,26.650598,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS52,0,0.8421052631578948,0.7272727272727273,1.0,,0,3,8,OK,26.912184,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS53,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,26.658547,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS54,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,26.908107,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS55,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,26.608981,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS56,0,0.7692307692307693,0.625,1.0,,0,6,10,OK,26.743984,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS57,0,0.6666666666666666,0.5,1.0,,0,3,3,OK,26.709613,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS58,0,0.5,0.375,0.75,,1,5,3,OK,26.522853,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS59,0,,0.0,0.0,,3,1,0,OK,22.141869,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS6,0,0.9411764705882352,1.0,0.8888888888888888,,1,0,8,OK,26.737568,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS60,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,26.897,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS61,0,1.0,1.0,1.0,,0,0,3,OK,27.067501,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS62,0,0.5,0.3571428571428571,0.8333333333333334,,1,9,5,OK,20.280031,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS63,0,0.8333333333333333,0.7142857142857143,1.0,,0,2,5,OK,26.859638,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS64,0,0.9090909090909092,1.0,0.8333333333333334,,1,0,5,OK,26.567927,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS65,0,0.8,0.6666666666666666,1.0,,0,5,10,OK,26.811002,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS66,0,,0.0,0.0,,3,1,0,OK,26.655165,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS67,0,0.8333333333333333,0.7142857142857143,1.0,,0,4,10,OK,26.532083,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS68,0,1.0,1.0,1.0,,0,0,1,OK,26.713815,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS69,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,26.57342,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS7,0,0.5714285714285714,0.4285714285714285,0.8571428571428571,,1,8,6,OK,26.831321,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS70,0,1.0,1.0,1.0,,0,0,4,OK,26.697084,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS71,0,,0.0,0.0,,1,10,0,OK,27.163613,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS72,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,27.026204,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS73,0,1.0,1.0,1.0,,0,0,5,OK,26.581545,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS74,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,26.663068,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS75,0,0.631578947368421,0.4615384615384615,1.0,,0,7,6,OK,26.918223,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS76,0,0.5333333333333333,0.3636363636363636,1.0,,0,7,4,OK,23.013324,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS77,0,0.5,0.3333333333333333,1.0,,0,8,4,OK,26.515023,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS78,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,26.759423,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS79,0,,0.0,0.0,,1,3,0,OK,21.222282,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS8,0,0.631578947368421,0.4615384615384615,1.0,,0,7,6,OK,26.619267,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS80,0,0.4,0.25,1.0,,0,9,3,OK,26.77599,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS81,0,0.8,0.6666666666666666,1.0,,0,3,6,OK,26.90616,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS82,0,0.88,0.7857142857142857,1.0,,0,3,11,OK,26.732386,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS83,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,26.794401,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS84,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,26.536523,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS85,0,0.72,0.5625,1.0,,0,7,9,OK,23.125862,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS86,0,0.6956521739130436,0.5333333333333333,1.0,,0,7,8,OK,26.58226,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS87,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,26.683813,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS88,0,0.4705882352941176,0.3076923076923077,1.0,,0,9,4,OK,26.683063,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS89,0,1.0,1.0,1.0,,0,0,9,OK,26.823741,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS9,0,,0.0,,,0,1,0,OK,26.576686,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS90,0,1.0,1.0,1.0,,0,0,12,OK,26.961476,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS91,0,0.2666666666666666,0.1666666666666666,0.6666666666666666,,1,10,2,OK,26.768779,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS92,0,1.0,1.0,1.0,,0,0,15,OK,26.590272,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS93,0,0.6666666666666666,0.5,1.0,,0,3,3,OK,26.574247,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS94,0,0.375,0.2307692307692307,1.0,,0,10,3,OK,26.855121,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS95,0,0.888888888888889,0.8,1.0,,0,1,4,OK,27.037022,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS96,0,1.0,1.0,1.0,,0,0,2,OK,26.653801,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS97,0,0.6086956521739131,0.4375,1.0,,0,9,7,OK,27.019677,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS98,0,0.5,0.3333333333333333,1.0,,0,10,5,OK,26.58927,False,ba2121f9-a
YAHOOA4,aer,A4Benchmark-TS99,0,0.6363636363636364,0.4666666666666667,1.0,,0,8,7,OK,27.792888,False,ba2121f9-a
artificialWithAnomaly,aer,art_daily_flatmiddle,0,1.0,1.0,1.0,,0,0,1,OK,31.501772,False,ba2121f9-a
artificialWithAnomaly,aer,art_daily_jumpsdown,0,,0.0,,,0,1,0,OK,30.89805,False,ba2121f9-a
artificialWithAnomaly,aer,art_daily_jumpsup,0,1.0,1.0,1.0,,0,0,1,OK,30.497895,False,ba2121f9-a
artificialWithAnomaly,aer,art_daily_nojump,0,1.0,1.0,1.0,,0,0,1,OK,30.651744,False,ba2121f9-a
artificialWithAnomaly,aer,art_increase_spike_density,0,1.0,1.0,1.0,,0,0,1,OK,30.532658,False,ba2121f9-a
artificialWithAnomaly,aer,art_load_balancer_spikes,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,30.455636,False,ba2121f9-a
realAWSCloudwatch,aer,ec2_cpu_utilization_24ae8d,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,20.356937,False,ba2121f9-a
realAWSCloudwatch,aer,ec2_cpu_utilization_53ea38,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,30.582002,False,ba2121f9-a
